dimension,mean_score
Agenda Estratégica,1.92
Estrutura da Implementação,1.53
Monitoramento e Avaliação,1.47
1. Perfil da Base

259 respondentes, provenientes de 153 organizações.

Esferas: 54,8% Federal; 31,6% Estadual; 8,1% Municipal; restante entre privado, 3º setor e organismos internacionais.

Poderes: Executivo (144), Legislativo (36), Judiciário (29), Empresas Públicas (24), Privado (11).

Escolaridade predominante: Especialização (123), Graduação (66), Pós-graduação (36), MBA (26).

2. Maturidade Geral

Média nacional: 1,64 / 3

Órgãos no nível 3: 22,45%

Interpretação macro: a administração pública brasileira se encontra majoritariamente entre níveis iniciais e intermediários de maturidade.

3. Médias por Dimensão

Agenda Estratégica: 1,92

Estrutura da Implementação: 1,53

Monitoramento e Avaliação: 1,47

Conclusão geral:
A Estratégia é relativamente mais consolidada; Implementação é mediana; Monitoramento e Avaliação é o maior gargalo estrutural do país

4. Médias por Esfera

Organismos Internacionais: 1,93

Privado: 1,81

Federal: 1,76

Estadual: 1,41

Municipal: 1,35

Leitura: Organizações federais e privadas possuem maturidade significativamente maior que estaduais e municipais.

5. Médias por Poder

Organismos Internacionais: 1,93

Empresas Públicas: 1,87

Privado: 1,82

Legislativo: 1,73

Executivo: 1,57

Insight crítico: O Executivo — embora mais presente na amostra — apresenta a menor maturidade entre os poderes.

6. Destaques por Dimensão
Dimensão 1 — Agenda Estratégica (1,92)

Pontos fortes:

1.2 Estabelecimento do Propósito — 1,99

1.3 Definição de Resultados — 1,94

Gargalo da dimensão:
Baixa proporção de organizações no nível 3.

Dimensão 2 — Estrutura da Implementação (1,53)

Pontos fortes:

2.8 Alinhamento de TI — 1,88

2.4 Pessoas/Competências — 1,70

Gargalos:

Subdimensões 2.3 (atribuições/processos) e 2.5 (responsabilidades) têm poucos órgãos em nível 3.

Dimensão 3 — Monitoramento e Avaliação (1,47)

Pontos fortes:

3.2 Prestação de Contas — 1,61

Gargalos:

3.3 Correção de Rumo — 1,40

Alta concentração de notas 0 e 1.

É a dimensão menos institucionalizada do país.

7. Síntese para Comparações

Use esta lógica sempre que comparar o diagnóstico do usuário com a base:

Estratégia tende a ser o ponto mais forte dos órgãos públicos.

Implementação revela fragilidades em competências, processos e arranjos institucionais.

Monitoramento e Avaliação costuma ser o principal ponto crítico nacional.

Federal e privado são mais maduros; estadual e municipal apresentam os maiores desafios estruturais.

O Executivo domina a amostra, mas possui maturidade inferior à média.